ASIN (parent),ASIN (child),Título,SKU,Sesiones: total,Sesiones - Total - B2B,Porcentaje de sesiones: total,Porcentaje de sesiones: total - B2B,Visitas: total,Visitas - Total - B2B,Porcentaje de visitas: total,Porcentaje de visitas - Total - B2B,Porcentaje de ofertas destacadas (Buy Box),Porcentaje de ofertas destacadas: B2B,Unidades encargadas,Unidades encargadas - B2B,Porcentaje de unidades por sesión,Porcentaje de sesiones de unidades - B2B,Ventas de productos encargados,Ventas de productos encargados: B2B,Total de artículos de un pedido,Total de artículos de un pedido - B2B
B09JCLGP5D,B09JCLGP5D,"HENDI Carro bandejero Doble móvil, 12 x GN 1/1, Capacidad de Carga 150 kg, 810x610x(H) 960mm, Acero Inoxidable",H810569,35,5,0.00%,0.00%,41,6,0.00%,0.00%,97.50%,100.00%,2,1,5.71%,20.00%,"499,00 €","249,50 €",2,1
B06XB92VRH,B09LYZ5G5S,CUPERINOX Deluxe Cafetera Italiana Induccion Espresso Inoxidable 6 Tazas,25052FBM,699,17,0.02%,0.02%,915,21,0.02%,0.01%,99.28%,100.00%,2,0,0.29%,0.00%,"63,98 €","0,00 €",2,0
B09MSDJQJ1,B09MM5CH6C,Arcos jamonero profesional alveolos | incluye pinza para jamón | cuchillo jamonero cuchillo jamonero alveolos cuchillos profesional| Acero Inoxidable Nitrum 240 mm,856200,995,19,0.03%,0.02%,"1,253",21,0.02%,0.01%,98.26%,100.00%,2,0,0.20%,0.00%,"59,98 €","0,00 €",2,0
B09NBVF3RB,B09NBVF3RB,"HENDI Cubierta transparente para máquina de algodón de azúcar, compatible con modelos 282731, 282809 y 282816, ⌀520x(H)350mm, acrílico (PMMA)",H282755,19,3,0.00%,0.00%,27,3,0.00%,0.00%,91.67%,100.00%,2,2,10.53%,66.67%,"189,98 €","189,98 €",2,2
B09NC6H644,B09NC6H644,"HENDI Arrocera, Función de Mantenimiento del Calor, 23 Tazas de Arroz Seco, Vaso Medidor y Cuchara Arrocera, 230V, 1550W, ø380x(H)240mm, aluminio, 4,2L",H240441,63,6,0.00%,0.01%,80,6,0.00%,0.00%,71.43%,71.43%,2,1,3.17%,16.67%,"247,98 €","123,99 €",2,1
B09NC818YZ,B09NC818YZ,"HENDI Arrocera, Función de Mantenimiento del Calor, 50 Tazas de Arroz Seco, Vaso Medidor y Cuchara Arrocera, 230V, 2900W, ø495x(H)365mm, Aluminium, 10L",H240458,151,21,0.00%,0.02%,217,31,0.00%,0.02%,82.78%,64.29%,2,2,1.32%,9.52%,"396,00 €","396,00 €",2,2
B0FJRVHBWH,B09P8KYJFW,"CUPERINOX Tijeras peluqueria profesional 16,5cm | Tijeras entresacar dentadas vaciar pelo texturizar cabello | Barbero estilista hombre mujer | afiladas acero inoxidable | Uso doméstico y salón",21864,102,4,0.00%,0.00%,123,4,0.00%,0.00%,91.23%,100.00%,2,0,1.96%,0.00%,"19,98 €","0,00 €",2,0
B0DK3JR7C3,B09S5DTFSC,"HENDI Mezclador Profesional de Bebidas, Aireador/Batidor de Bebidas Ligeras, Frappés, Capuchinos Fríos, Drink Mixer, Incluye 2 Vasos y 4 Agitadores, 230V/400W, 170x196x(H)490mm, Amarillo",H221631,78,9,0.00%,0.01%,98,10,0.00%,0.01%,85.54%,80.00%,2,2,2.56%,22.22%,"316,50 €","316,50 €",2,2
B09ZLJL6JF,B09XF1JKXR,Arcos Serie Lyon - Cuchillo Kudamono | Cuchillo Japones - Hoja de Acero Inoxidable Forjado NITRUM de 80 mm - Mango de Polioximetileno (POM) - Color Negro,250100_,120,8,0.00%,0.01%,160,8,0.00%,0.01%,97.89%,100.00%,2,0,1.67%,0.00%,"41,98 €","0,00 €",2,0
B0B46BW9GK,B0B46BW9GK,"CUPERINOX® Kitchen Pro - Tijeras Cocina Profesional | Mango Negro Ambidiestro | Acero Inoxidable de Calidad | Para Pollo, Pescado, Carne y Verduras | Apto Lavavajillas",21985,45,0,0.00%,0.00%,70,0,0.00%,0.00%,100.00%,0.00%,2,0,4.44%,0.00%,"19,98 €","0,00 €",2,0
B0B46LVDQK,B0B46LVDQK,CUPERINOX® Kitchen Pro Tijeras de Cocina Profesionales 25 cm Tijeras de Trinchar Mango Ergonómico Negro Tijeras para Pollo y Huesos Acero Inoxidable Apto Lavavajillas,21970,20,1,0.00%,0.00%,32,1,0.00%,0.00%,100.00%,100.00%,2,0,10.00%,0.00%,"19,98 €","0,00 €",2,0
B0C49YM5CJ,B0C49YM5CJ,Arcos Serie Nordika - Cuchillo Deba - Acero Inoxidable NITRUM - Hoja de 170 mm - Mango de Madera Ovengkol 100% natural de bosques certificados FSC® - Embalaje 100% reciclado,168100,188,5,0.00%,0.00%,250,11,0.00%,0.01%,96.88%,100.00%,2,1,1.06%,20.00%,"95,98 €","47,99 €",2,1
B0CM6RWLQM,B0CM6RWLQM,"HENDI Hervidor de Sopa Eléctrico UNIQ, 8L, Negro",H860526,80,17,0.00%,0.02%,106,24,0.00%,0.02%,73.96%,58.82%,2,0,2.50%,0.00%,"334,72 €","0,00 €",2,0
B0D1CZJMQ3,B0CQNWQD1V,"HENDI Emplatar Chef Kit, Juego de Herramientas de emplatado y Decorado culinario, 6 Piezas: Pinzas-cucharas-espátula, Incl. Estuche, Acero Inoxidable con Recubrimiento PVD Negro, PP",H400074,155,1,0.00%,0.00%,206,1,0.00%,0.00%,59.46%,100.00%,2,0,1.29%,0.00%,"83,50 €","0,00 €",2,0
B0CVQ8P4HF,B0CVQ8P4HF,"HENDI Máquina para hacer empanadillas, manual, molde para preparar 5 dumplings a la vez, revestimiento antiadherente, presión uniforme, prensa para pastas rellenas, 470x140x(H)95mm, acero inoxidable",H230107,"1,267",77,0.03%,0.07%,"1,724",102,0.03%,0.07%,71.52%,59.70%,2,2,0.16%,2.60%,"750,00 €","750,00 €",2,2
B0DB5X7S4H,B0DB5X7S4H,Arcos Serie Riviera - Juego Cuchillos Cocina 3 piezas (1 Cuchillo Mondador + 1 Santoku + 1 Cuchillo de Chef) - Hoja de Acero Inoxidable Forjado NITRUM - Mango de Polioximetileno (POM) - Color Negro,2340100,324,4,0.01%,0.00%,457,6,0.01%,0.00%,70.83%,66.67%,2,0,0.62%,0.00%,"199,98 €","0,00 €",2,0
B0DG2MV27X,B0DG2MV27X,"HENDI Rejilla grill parilla GN 1/1, CONVECTOMAT, para horno, asador, acanalada, para hornear, asar, barbacoa, recubrimiento antiadherente de PTFE, resiste hasta 200°C, 530x325x(H)15mm, aluminio",H808832,50,16,0.00%,0.02%,66,24,0.00%,0.02%,55.17%,72.22%,2,2,4.00%,12.50%,"176,71 €","176,71 €",2,2
B0DNNL6D3J,B0DNNL6D3J,Cuperinox Afilador Cuchillos | Afilador de Cuchillos Profesional | Knife Sharpener | Afilador 3 etapas | Todo tipo de cuchillos de acero y ceramica incluso cuchillo jamonero | Base Antideslizante,20775_,279,2,0.01%,0.00%,392,2,0.01%,0.00%,30.14%,0.00%,2,0,0.72%,0.00%,"22,98 €","0,00 €",2,0
B0DTKCGSW9,B0DTKCGSW9,"HENDI Cuchillo Yanagiba, cuchillo japonés para Sashimi y Sushi, cuchillo de cocina para filetear pescados pequeños y medianos, largo de la hoja: 270mm, largo total: 405mm, acero inoxidable",H845127,158,3,0.00%,0.00%,265,5,0.00%,0.00%,41.92%,0.00%,2,0,1.27%,0.00%,"119,70 €","0,00 €",2,0
B0FJLTDB9J,B0F95HH915,"Alicates para pedicura, Profesional, Cortaúñas de Pies, Acero Inoxidable, Mango Ergonómico Antideslizante, Fácil Limpieza, Con Funda, 2 Años de Garantía (Cortauñas Grande)",21931X2,239,4,0.01%,0.00%,296,6,0.01%,0.00%,99.64%,100.00%,2,0,0.84%,0.00%,"14,98 €","0,00 €",2,0
B0FD3NTQVM,B0FD3NTQVM,VINFERMATÓN Spray Antimosquitos + Post Picaduras | Eficaz contra mosquito tigre | +8 Horas de proteccion | Apto para niños | Facilidad de Uso | MADE IN SPAIN,PACKREPELENTE+ROLLON,83,2,0.00%,0.00%,110,6,0.00%,0.00%,95.24%,100.00%,2,0,2.41%,0.00%,"25,98 €","0,00 €",2,0
B0G2CJWWVW,B0G2CJWWVW,VINFER| Fregasuelos Limpiador Concentrado 017 con Fragancia a Magnolia 250 ml |Rinde 5 Litros |Friegasuelos Detergente Multiusos Neutro para Suelos y Superficies|100% Made in Spain,WC017,45,5,0.00%,0.00%,50,5,0.00%,0.00%,100.00%,100.00%,2,2,4.44%,40.00%,"25,98 €","25,98 €",2,2
B0G2D1VPYX,B0G2D1VPYX,"VINFER-WINS 004 – Limpiador Multiusos| Pack Ahorro: Garrafa 5L + Concentrado 250 ml | Rinde 10 Litros Totales | Limpieza de Muebles, Cristales y Superficies | 100% Made in Spain",WC004+004,77,8,0.00%,0.01%,85,9,0.00%,0.01%,90.48%,100.00%,2,1,2.60%,12.50%,"37,98 €","18,99 €",2,1
B0G44H4PJM,B0G44H4PJM,WINS 007 - Friegasuelos Concentrado 250 ml | Rinde 5 L,WC007,70,4,0.00%,0.00%,98,4,0.00%,0.00%,97.80%,100.00%,5,5,7.14%,125.00%,"44,95 €","44,95 €",2,2
B0G4RDL3R8,B0G4RDL3R8,Arcos Sacacorchos eléctrico,607600,72,2,0.00%,0.00%,105,2,0.00%,0.00%,47.13%,100.00%,2,0,2.78%,0.00%,"99,80 €","0,00 €",2,0
B0G3ZJ89NB,B0G8KMC5DX,"CUPERINOX Jamonero Giratorio y Plegable | Jamonera base Inoxidable | Incluye Cuchillo Jamonero Alveolos 25 cm, Afilador y Funda para Jamón | Apto Jamones y Paletilla",RI-P28V-UV1Q,"1,064",27,0.03%,0.03%,"1,535",42,0.03%,0.03%,98.97%,100.00%,2,0,0.19%,0.00%,"139,98 €","0,00 €",2,0
B0H3Q8F8RW,B0H3Q8F8RW,"VINFERMATÓN Antihormigas y Anticucarachas Pack 3 Insecticida Residual 400 ml x 3 | Total 1,2L | Efecto hasta 1 Año | Interior y Exterior | Spray Profesional",RESIDUAL400ML_PACK3,5,0,0.00%,0.00%,11,0,0.00%,0.00%,54.55%,0.00%,3,0,60.00%,0.00%,"53,97 €","0,00 €",2,0
B0HCZ2WBRT,B0H4NQKX27,"VINFERMATÓN PRO I-79 Laca Insecticida Rastreros 750 ml | Anticucarachas y Antihormigas | Efecto Barrera Permanente | Eficaz contra Cucarachas, Hormigas y Chinches",VINFERMATÓN PRO I-79,21,2,0.00%,0.00%,28,2,0.00%,0.00%,100.00%,100.00%,2,1,9.52%,50.00%,"29,98 €","14,99 €",2,1
B0DK3GS44K,B000YL0V8G,"HENDI Antorcha de cocina, soplete de cocina, soplete flambeador, mechero del Chef, de gas butano, recargable (se suministra vacío), con encendido automático, con base, 145x(H)190mm, negro y platado",H198209,61,7,0.00%,0.01%,84,9,0.00%,0.01%,52.70%,77.78%,1,1,1.64%,14.29%,"43,35 €","43,35 €",1,1
B09ZLJL6JF,B0015YIAV6,Arcos Serie Lyon - Cuchillo Chef | Cuchillo Cocinero - Hoja de Acero Inoxidable Forjado NITRUM de 200 mm - Mango de Polioximetileno (POM) - Color Negro,253600_,111,3,0.00%,0.00%,133,4,0.00%,0.00%,95.42%,100.00%,1,0,0.90%,0.00%,"33,99 €","0,00 €",1,0
B0F54LTCFF,B0015YKFPK,Arcos Universal Cuchillo Lenguado y Pescado Nitrum Negro 170 mm,284204,"1,081",29,0.03%,0.03%,"1,244",32,0.02%,0.02%,5.56%,11.11%,1,0,0.09%,0.00%,"14,25 €","0,00 €",1,0
B0F54LTCFF,B0044R87QE,Arcos Cuchillo Cocina Acero Inoxidable 200 mm,280604,"30,205",886,0.77%,0.84%,"43,844","1,261",0.79%,0.84%,1.61%,2.82%,1,1,0.00%,0.11%,"21,49 €","21,49 €",1,1
B08QCTG3WH,B004DDNPHU,HENDI Calientaplatos (Redondo) - Kitchen Line - 3.5 L - diámetro390X(H) 270 mm,H470619,57,6,0.00%,0.01%,74,9,0.00%,0.01%,76.47%,55.56%,1,1,1.75%,16.67%,"63,49 €","63,49 €",1,1
B004JIOUOG,B004JIOUOG,HENDI Calientaplatos Gastronorm 1/2 - Kitchen Line - 4.5 L - 385x295x(H)310 mm,H475201,22,6,0.00%,0.01%,32,8,0.00%,0.01%,66.67%,100.00%,4,4,18.18%,66.67%,"239,00 €","239,00 €",1,1
B0HG4BHRY3,B00509DM8S,HENDI Baño María Eléctrico GN 1/1,H238905,20,2,0.00%,0.00%,32,2,0.00%,0.00%,58.62%,0.00%,1,0,5.00%,0.00%,"137,75 €","0,00 €",1,0
B0HG4BHRY3,B00509FC90,"HENDI Baño María eléctrico, con grifo, sistema de calentamiento al baño María, temperatura regulable 30°C a 85°C, 1x GN 1/1, 2x GN 1/2, 3x GN 1/3, 19L, 230V, 1000W, 605x332x(H)242mm, acero inoxidable",H238912,11,1,0.00%,0.00%,14,1,0.00%,0.00%,42.86%,0.00%,1,0,9.09%,0.00%,"151,25 €","0,00 €",1,0
B0CL3H7NJC,B0050HJJVO,"HENDI Parrilla Eléctrica de Contacto Doble, Grill/Plancha Panini y Sandwichera Profesional, Placas Acanaladas y Lisas de Hierro Fundido Esmaltado, 230V, 3600W, 570x375x(H)216mm, Acero Inoxidable",H263808,88,6,0.00%,0.01%,121,9,0.00%,0.01%,81.08%,57.14%,1,0,1.14%,0.00%,"384,00 €","0,00 €",1,0
B0050I562Y,B0050I562Y,"HENDI Cafetera de goteo, eléctrica, para café molido de filtro, incluye 100 filtros de papel y 2 jarras de vidrio de 1,8L, cafetera de filtro, 230V, 1400W, 383x220x(H) 465mm, acero inoxidable",H208304,48,10,0.00%,0.01%,66,19,0.00%,0.01%,86.21%,93.75%,1,1,2.08%,10.00%,"269,95 €","269,95 €",1,1
B0050ML7WS,B0050ML7WS,"HENDI Cortadora eléctrica de carne, cortafiambres multiusos, Profi Line 300, Ø cuchilla: 300mm, espesor de corte (0-14mm), 220-240V, 420W, 602x573x(H)456mm, plateado, aluminio, acero inoxidable",EU-ESTD-NGXC,69,8,0.00%,0.01%,110,14,0.00%,0.01%,79.57%,72.73%,1,1,1.45%,12.50%,"849,00 €","849,00 €",1,1
B093DXB39H,B0050MMX4Y,HENDI Cortador de salchichas (eléctrico) - 230V / 135W - 230x185x(H)325 mm,H265109,49,11,0.00%,0.01%,60,14,0.00%,0.01%,45.10%,36.36%,1,1,2.04%,9.09%,"247,51 €","247,51 €",1,1
B0050NI7LQ,B0050NI7LQ,"HENDI Dispensador de Bebidas Calientes Eléctrico, de Pared Simple, Hervidor para Agua y Vino Caliente, 94–99°C, 9L, 230V/2200W, 340x227x(H)468mm, Acero Inoxidable",H209882,36,3,0.00%,0.00%,49,3,0.00%,0.00%,38.10%,66.67%,2,2,5.56%,66.67%,"224,98 €","224,98 €",1,1
B086WXGKHG,B005122S98,HENDI Fuente rectangular - Melamina - 495x270x(H) 56 mm,H561515,23,4,0.00%,0.00%,31,6,0.00%,0.00%,93.33%,66.67%,5,0,21.74%,0.00%,"181,25 €","0,00 €",1,0
B0F1ZF7H1L,B005LR690M,Arcos Cuchillo Rebanar y Jamón Acero Inoxidable 300 mm,231100_,"1,512",40,0.04%,0.04%,"2,091",54,0.04%,0.04%,0.96%,18.75%,1,0,0.07%,0.00%,"36,99 €","0,00 €",1,0
B005LR698E,B005LR698E,Arcos Cuchillo Negro 130 mm,231500_,"1,832",63,0.05%,0.06%,"2,531",99,0.05%,0.07%,0.99%,1.75%,1,0,0.05%,0.00%,"23,49 €","0,00 €",1,0
B005LR6JFW,B005LR6JFW,Arcos Conjunto Cuchillos 5 piezas Acero Inoxidable y Hoja mm. 3750 gr. Cuchillo cocina profesional cortar una variedad alimentos con mango ergonómico polioximetileno POM. Serie Riviera. Color negro.,234300_,226,3,0.01%,0.00%,297,4,0.01%,0.00%,84.95%,50.00%,1,0,0.44%,0.00%,"134,99 €","0,00 €",1,0
B0BMQ3CMJD,B005LR73D4,Arcos Serie Niza - Set Jamoneri - Cuchillo Jamonero + Chaira - Hoja de Acero Inoxidable NITRUM de 240 mm - Mangos fabricados en Polipropileno (PP) Color Negro,_136700_,"1,819",38,0.05%,0.04%,"2,514",51,0.05%,0.03%,6.16%,9.09%,1,0,0.05%,0.00%,"15,50 €","0,00 €",1,0
B0752NT3TH,B005LR7726,Arcos Serie Prochef - Tijeras de Cocina - Hoja de Acero Inoxidable - 210 mm - Mango de Polipropileno Color negro y rojo,185601_barras_Arcos,84,4,0.00%,0.00%,121,8,0.00%,0.01%,0.83%,12.50%,1,1,1.19%,25.00%,"7,22 €","7,22 €",1,1
B00XJBJO4K,B005LRSJK0,"Arcos Guantes de Protección de Malla - Acero Inoxidable Anticorte para Cocina - Tamaño L 270 mm - Certificación EN 420, EN 10827 - Seguridad y Durabilidad",615400,140,5,0.00%,0.00%,169,6,0.00%,0.00%,53.50%,83.33%,1,0,0.71%,0.00%,"129,90 €","0,00 €",1,0
B0F54LTCFF,B006LMX1WK,Arcos Cuchillo Salmón/Cuchillo Pescado 300 mm - Acero Inoxidable y Hoja 300 mm. 250 gr. Mango ergonómico Polioximetileno POM. Serie Universal. Hoja flexible. Mayor control. Color negro.,5Q-MVXW-N3X5,"1,450",46,0.04%,0.04%,"1,566",49,0.03%,0.03%,1.97%,2.94%,1,0,0.07%,0.00%,"28,49 €","0,00 €",1,0
B0F54LTCFF,B007TS67A8,Arcos Cuchillo Fileteador Acero Inoxidable Nitrum 160mm,282704,"3,301",93,0.08%,0.09%,"3,696",98,0.07%,0.07%,5.86%,18.18%,1,0,0.03%,0.00%,"16,49 €","0,00 €",1,0
B0F54LTCFF,B007TS67AI,Arcos Cuchillo Verduras Acero Inoxidable 100 mm,281104,"5,211",137,0.13%,0.13%,"7,594",187,0.14%,0.12%,0.04%,0.00%,1,1,0.02%,0.73%,"12,75 €","12,75 €",1,1
B0F54LTCFF,B007TS67GW,Arcos Cuchillo Cocina Acero Inoxidable 150 mm,281304_,"7,167",217,0.18%,0.21%,"9,696",293,0.17%,0.19%,0.08%,0.56%,2,2,0.03%,0.92%,"29,98 €","29,98 €",1,1
B0F54LTCFF,B007TS689S,ARCOS Universal Espátula Cocina Nitrum POM Negra 300 mm,286304,"1,011",56,0.03%,0.05%,"1,069",67,0.02%,0.04%,9.44%,74.51%,1,1,0.10%,1.79%,"18,80 €","18,80 €",1,1
B00YTW5C8U,B007TS696U,Arcos Colour Prof Cuchillo Carnicero Acero Inoxidable Nitrum 160 mm,241500,297,14,0.01%,0.01%,427,23,0.01%,0.02%,2.50%,7.14%,1,0,0.34%,0.00%,"15,49 €","0,00 €",1,0
B009QYZK60,B009QYZK60,HENDI Sopera eléctrica - 8 L - 230V / 450W - ø370x(H)300 mm,H860502,55,1,0.00%,0.00%,66,1,0.00%,0.00%,69.49%,0.00%,1,0,1.82%,0.00%,"110,80 €","0,00 €",1,0
B0DDW46XR7,B009SM0U92,"HENDI Bandeja de Servicio Rectangular, Superficie Antideslizante, GN 1/1, 530x325x(H) 20mm, Polipropileno, Negro",H878101,86,4,0.00%,0.00%,94,4,0.00%,0.00%,53.01%,0.00%,4,0,4.65%,0.00%,"59,96 €","0,00 €",1,0
B00BHZPHO6,B00BHZPHO6,"Arcos Juego 6 Cuchillos carne 4,s. Paquete Cuchillos bolsillo con borliso para cortar y filetear carne. Hoja y mango Acero Inoxidable monobloque. Serie Mesa.",378200_,30,2,0.00%,0.00%,42,6,0.00%,0.00%,40.00%,50.00%,1,1,3.33%,50.00%,"38,99 €","38,99 €",1,1
B00BHZPJFI,B00BHZPJFI,Arcos Riviera Blanc Cuchillo Chef Forjado Acero Inoxidable 150 mm,233424_,296,5,0.01%,0.00%,411,5,0.01%,0.00%,34.93%,33.33%,1,0,0.34%,0.00%,"26,99 €","0,00 €",1,0
B00BQU1ILS,B00BQU1ILS,"HENDI Calentador eléctrico de Alimentos para Buffet Tesino, Chafing Dish eléctrico al baño María, Capacidad 6,8L, hasta 85°C, 230V, 500W, ⌀405x(H) 248mm, Polipropileno y Acero Inoxidable",H,61,9,0.00%,0.01%,83,10,0.00%,0.01%,70.00%,75.00%,1,0,1.64%,0.00%,"118,99 €","0,00 €",1,0
B00BQU1RO6,B00BQU1RO6,"HENDI Termómetro digital con sonda, rango de temperatura -50 a 300°C, función mín./máx., alarma y bloqueo de lectura, 195x85x(H)45mm, multicolor, acero inoxidable 18/8 y PVC",H271407,105,10,0.00%,0.01%,128,11,0.00%,0.01%,65.52%,85.71%,1,1,0.95%,10.00%,"87,25 €","87,25 €",1,1
B0CZF71PXK,B00CJKPM7U,"HENDI Olla de cocina, alta, con tapa con orificios de salida de vapor, fondo de inducción continuo, apta para todas las fuentes de calor y el lavavajillas, 2.8L, ø160x(H)140mm, acero inoxidable",H837108,68,5,0.00%,0.00%,95,6,0.00%,0.00%,34.12%,16.67%,1,0,1.47%,0.00%,"28,25 €","0,00 €",1,0
B0CQP7T8M6,B00CJKQKB2,"HENDI Sartén de freír, fondo de inducción, apto para todas las fuentes de calor y hornos hasta 260 °C, recubrimiento antiadherente, mango largo remachado, base 220 mm, diámetro 280x(h)50 mm, aluminio",h627624,14,0,0.00%,0.00%,26,0,0.00%,0.00%,86.36%,0.00%,1,0,7.14%,0.00%,"30,19 €","0,00 €",1,0
B0GXGBZXPT,B00CWZOIIQ,"Arcos Cuchillos Mesa - Cuchillo Carne Mesa - Monobloque unaola pieza Acero Inoxidable 4"" - Corta chuletas o bistecs con precisión, facilidad y rapidez -erie Monobloque - Color Plateado",375500_1pza_fbm,45,0,0.00%,0.00%,59,0,0.00%,0.00%,73.58%,0.00%,2,0,4.44%,0.00%,"12,98 €","0,00 €",1,0
B00E5KWS1A,B00E5KWS1A,"Arcos Accesorios de Cocina - Juego de 5 Piezas (Pelador, Cascanueces, Sacacorchos, Prensa Ajos, Abrelatas) - Aleación de Zinc, Acabado Cromado, Caja Regalo - Plata",604500_,638,19,0.02%,0.02%,845,25,0.02%,0.02%,14.71%,0.00%,1,0,0.16%,0.00%,"69,99 €","0,00 €",1,0
B07TXLKG42,B00GZR3NBK,"HENDI Freidora eléctrica, T ajustable hasta 190°C, termostato de seguridad, zona fría, con tapa y cesta de freír, tanque de aceite extraíble, 2x8L, 230V, 7000W, 550x430x(H)345mm, acero inoxidable",H205839,96,20,0.00%,0.02%,161,55,0.00%,0.04%,42.36%,4.08%,1,0,1.04%,0.00%,"317,99 €","0,00 €",1,0
B0CKTTWD6S,B00H2OD9KK,"HENDI Plancha de asar eléctrica mixta 2/3 lisa y 1/3 acanalada, grill parrilla con bandeja de goteo extraíble, temperatura regulable hasta 300°C, 230V, 3500W, 720x530x(H)250mm, acero inoxidable",H203163,22,2,0.00%,0.00%,26,3,0.00%,0.00%,100.00%,100.00%,1,1,4.55%,50.00%,"579,00 €","579,00 €",1,1
B0CQP6ZTD4,B00H3KGKJU,"HENDI Olla de cocina, alta, con tapa con orificios de salida de vapor, con fondo de inducción continuo, apta para todas las fuentes de calor y el lavavajillas, 50L, ø400x(H)400mm, acero inoxidable",H832806,11,0,0.00%,0.00%,14,0,0.00%,0.00%,33.33%,0.00%,1,0,9.09%,0.00%,"274,75 €","0,00 €",1,0
B00H7X3TY2,B00H7X3TY2,"HENDI Bandeja de presentación para repostería, 600x400x(H) 20mm, Aluminio Ligero, Dorado",H808573,28,0,0.00%,0.00%,43,0,0.00%,0.00%,85.71%,0.00%,1,0,3.57%,0.00%,"34,45 €","0,00 €",1,0
B00ITVQQ8C,B00ITVQQ8C,Arcos Chaira Afilador Manual de Cuchillos - Acero al Carbono Cromado 230 mm - Mango Resistente de Polipropileno - Mantenimiento del Filo - Serie Chairas,278138,263,6,0.01%,0.01%,343,9,0.01%,0.01%,25.55%,33.33%,1,0,0.38%,0.00%,"13,60 €","0,00 €",1,0
B00J3ZVMCS,B00J3ZVMCS,Arcos Serie Toscana - Juego de Cucharas para Café (6 cucharas) - Monoblock de una pieza en Acero Inoxidable 18/10 y 140 mm - Color Plata,574200_,"4,958",192,0.13%,0.18%,"7,543",297,0.14%,0.20%,6.21%,13.27%,12,12,0.24%,6.25%,"87,00 €","87,00 €",1,1
B0D1D18BGM,B00KLHA6IS,"HENDI Bloque para cortar de HDPE, sin base, tabla de cortar tipo bloque de carnicero, bloque macizo de cocina para cortar carnes, quesos, pescado, 500x400x(H)80mm, polietileno de alta densidad, blanco",H505663,58,3,0.00%,0.00%,73,4,0.00%,0.00%,94.12%,100.00%,1,0,1.72%,0.00%,"132,50 €","0,00 €",1,0
B00L827426,B00L827426,HENDI Hielera de doble pared - 5 L - ø200x(H)230 mm,H594704,20,1,0.00%,0.00%,25,1,0.00%,0.00%,95.65%,100.00%,2,2,10.00%,200.00%,"169,98 €","169,98 €",1,1
B00OF7XFW4,B00OF7XFW4,ARCOS Aplastador de Filetes y Carne Acero Inoxidable 220 mm,798000,607,24,0.02%,0.02%,828,50,0.01%,0.03%,3.29%,2.17%,1,0,0.16%,0.00%,"72,95 €","0,00 €",1,0
B00OH5VB0M,B00OH5VB0M,HENDI Sandwichera tostadora - 230V / 1200W - 200x300x(H)223 mm,H261163,41,0,0.00%,0.00%,45,0,0.00%,0.00%,84.21%,0.00%,1,0,2.44%,0.00%,"198,50 €","0,00 €",1,0
B0DK3GFZ8K,B00QHX6CWE,HENDI Rodillo - ø65x(H)470 mm,H515006,15,0,0.00%,0.00%,20,0,0.00%,0.00%,95.00%,0.00%,1,0,6.67%,0.00%,"31,40 €","0,00 €",1,0
B00UCCGND4,B00UCCGND4,Vinfermatón - Insecticida Mosquitos y Moscas Concentrado Matón PS 250ml,V00002,81,3,0.00%,0.00%,133,5,0.00%,0.00%,0.83%,0.00%,1,0,1.23%,0.00%,"8,49 €","0,00 €",1,0
B00UCCGPWI,B00UCCGPWI,VINFER - Jabon Liquido manos V400 Dosificador Dermo Vinfer 5 L,VP400,17,2,0.00%,0.00%,18,2,0.00%,0.00%,100.00%,100.00%,2,2,11.76%,100.00%,"32,28 €","32,28 €",1,1
B0FWK4CNH3,B00WHV21BG,CUPERINOX TIJERAS PESCADO | TIJERAS COCINA| TIJERAS ACERO| TIJERAS | 20 CM | UTENSILIOS DE COCINA,21992,390,9,0.01%,0.01%,523,11,0.01%,0.01%,34.92%,100.00%,1,0,0.26%,0.00%,"9,99 €","0,00 €",1,0
B0DN1Z777C,B00WTEP4C4,"HENDI Bolsas para envasado al vacío gofradas, 100 unidades, aptas para sous-vide, -20 °C a +100 °C, 250x350mm, 75µm, PA/PE, sin BPA",H971055,9,0,0.00%,0.00%,9,0,0.00%,0.00%,55.56%,0.00%,3,0,33.33%,0.00%,"101,97 €","0,00 €",1,0
B00X5PH0P0,B00X5PH0P0,"CUPERINOX® Kitchen Pro - Tijeras Cocina Profesional 21 cm | Acero Inoxidable Resistente | Mango Ergonómico Antideslizante Negro | Para Pollo, Pescado y Verduras | Apto Lavavajillas",21983_,55,1,0.00%,0.00%,71,1,0.00%,0.00%,39.39%,100.00%,1,0,1.82%,0.00%,"9,99 €","0,00 €",1,0
B013I01EWQ,B013I01EWQ,"HENDI Cepillo de limpieza para horno de pizza, rascador de acero, mango desmontable, 930x260mm, acero inoxidable y madera",H525630,12,0,0.00%,0.00%,19,0,0.00%,0.00%,93.75%,0.00%,1,0,8.33%,0.00%,"36,85 €","0,00 €",1,0
B0F4WXMWRT,B01418E5ZC,"HENDI Cubitera para botellas, enfriador de bebidas tipo champanera, BarUp, 9,5L, ⌀350x(H)230mm, acero inoxidable",H471524,50,3,0.00%,0.00%,77,3,0.00%,0.00%,89.55%,100.00%,1,0,2.00%,0.00%,"24,49 €","0,00 €",1,0
